date,pv_kwh,import_kwh,export_kwh,temp_c,load_kwh,pv_source
2026-05-24,88.1,1.04,51.28,13.7,40.9,sungrow
2026-05-25,95.9,6.54,70.33,14.8,34.1,sungrow
2026-05-26,51.7,5.64,27.43,13.3,32.9,sungrow
2026-05-27,106.1,1.11,72.58,12.4,39.0,sungrow
2026-05-28,102.8,0.63,68.3,12.3,41.3,sungrow
2026-05-29,88.4,0.68,50.72,14.4,41.7,sungrow
2026-05-30,52.4,1.38,21.43,12.9,35.3,sungrow
2026-05-31,50.9,1.21,23.11,13.6,30.1,sungrow
2026-06-01,56.0,1.25,28.98,13.4,31.9,sungrow
2026-06-02,22.1,1.09,1.82,15.4,21.7,sungrow
2026-06-03,51.9,1.12,21.75,16.8,32.7,sungrow
2026-06-04,41.3,2.05,11.42,14.9,32.0,sungrow
2026-06-05,54.5,3.15,20.63,14.0,38.4,sungrow
2026-06-06,89.5,0.89,62.13,12.9,32.4,sungrow
2026-06-07,53.3,2.71,23.75,14.0,33.4,sungrow
2026-06-08,77.4,0.93,49.36,14.6,32.0,sungrow
2026-06-09,30.3,1.09,7.26,12.8,24.2,sungrow
2026-06-10,65.9,1.02,43.06,12.0,27.1,sungrow
2026-06-11,97.4,1.24,67.18,11.8,37.5,sungrow
2026-06-12,48.0,2.75,21.48,12.0,30.3,sungrow
2026-06-13,55.1,0.96,26.28,11.8,30.5,sungrow
2026-06-14,43.7,1.13,17.73,11.9,27.8,sungrow
2026-06-15,68.7,1.58,33.16,12.7,39.0,sungrow
2026-06-16,108.5,0.92,79.1,12.7,37.4,sungrow
2026-06-17,77.3,0.95,54.31,11.9,27.6,sungrow
2026-06-18,52.6,1.51,24.13,14.8,31.2,sungrow
2026-06-19,90.8,0.91,65.21,18.6,30.8,sungrow
2026-06-20,42.7,1.39,15.88,19.7,29.0,sungrow
2026-06-21,107.9,0.76,74.2,16.2,40.5,sungrow
2026-06-22,97.3,2.87,73.68,15.1,32.3,sungrow
2026-06-23,98.6,0.74,70.41,15.7,35.0,sungrow
2026-06-24,70.3,0.91,49.18,17.6,24.4,sungrow
2026-06-25,103.7,0.75,77.35,18.9,34.3,sungrow
2026-06-26,96.5,0.89,62.27,20.2,40.3,sungrow
2026-06-27,83.1,0.93,61.46,23.1,27.6,sungrow
2026-06-28,48.0,1.75,22.28,21.2,28.5,sungrow
2026-06-29,95.4,3.9,55.56,18.4,46.9,sungrow
2026-06-30,56.7,1.26,31.43,15.8,27.4,sungrow
2026-07-01,99.4,0.8,62.73,17.1,42.7,sungrow
2026-07-02,24.2,1.17,1.16,14.5,24.2,sungrow
2026-07-03,49.1,0.7,20.65,16.1,29.8,sungrow
2026-07-04,94.2,1.0,53.2,16.0,45.0,sungrow
2026-07-05,102.2,1.34,67.7,15.8,40.4,sungrow
2026-07-06,85.0,1.2,44.61,13.5,44.9,sungrow
2026-07-07,64.5,1.83,33.24,13.1,35.2,sungrow
2026-07-08,89.5,0.5,58.74,16.0,35.2,sungrow
2026-07-09,89.6,0.82,59.9,17.8,34.9,sungrow
2026-07-10,87.2,0.8,61.18,20.7,31.6,sungrow
2026-07-11,85.3,1.52,59.37,21.8,41.5,sungrow
2026-07-12,49.1,1.06,7.4,18.7,43.6,sungrow
2026-07-13,99.0,0.17,65.78,20.3,40.9,sungrow
2026-07-14,95.2,0.46,67.58,21.3,34.4,sungrow
2026-07-15,93.5,0.18,62.86,23.0,35.5,sungrow
2026-07-16,90.4,0.31,59.72,23.2,34.5,sungrow
2026-07-17,74.7,0.52,48.69,21.8,29.9,sungrow
2026-07-18,38.6,1.51,3.17,16.8,37.1,sungrow
2026-07-19,18.0,1.22,0.91,12.2,18.3,sungrow
2026-07-20,97.5,1.5,47.74,15.8,54.6,sungrow
2026-07-21,91.1,1.07,60.19,17.3,37.7,sungrow
2026-07-22,67.7,1.16,34.99,16.0,37.1,sungrow
2026-07-23,98.2,1.55,85.9,16.3,39.1,sungrow
2026-07-24,56.8,6.21,19.93,15.9,45.1,sungrow
2026-07-25,22.5,1.52,1.43,14.9,22.5,sungrow
2026-07-26,49.1,2.86,19.78,14.4,41.3,sungrow
2026-07-27,67.0,7.53,30.99,14.6,42.1,sungrow
2026-07-28,85.3,1.88,77.55,15.5,33.1,sungrow
2026-07-29,79.4,7.46,28.96,19.2,52.8,sungrow
2026-07-30,87.2,1.07,59.96,23.0,34.0,sungrow
2026-07-31,63.3,3.81,36.61,16.0,34.1,sungrow
2026-08-01,67.0,2.5,36.54,14.4,35.3,sungrow
2026-08-02,42.8,9.07,14.15,14.6,36.7,sungrow
2026-08-03,78.1,10.65,55.98,14.3,37.2,sungrow
2026-08-04,73.3,1.31,35.74,17.9,41.5,sungrow
2026-08-05,25.4,2.45,2.37,18.1,25.4,sungrow
2026-08-06,41.4,3.51,6.8,16.3,38.2,sungrow
2026-08-07,56.8,4.32,28.39,15.2,34.3,sungrow
2026-08-08,45.9,3.71,16.38,15.4,33.9,sungrow
2026-08-09,80.1,2.29,48.94,17.4,37.2,sungrow
2026-08-10,56.4,6.42,21.4,15.7,43.8,sungrow
2026-08-11,83.7,0.64,51.88,15.3,37.7,sungrow
2026-08-12,80.6,0.39,58.77,14.5,34.1,sungrow
2026-08-13,69.3,2.73,39.24,16.3,35.0,sungrow
2026-08-14,74.9,0.54,51.64,20.1,37.7,sungrow
2026-08-15,35.2,2.66,5.98,17.5,34.9,sungrow
2026-08-16,76.6,3.09,30.48,16.2,52.5,sungrow
2026-08-17,56.4,2.41,43.28,14.9,19.4,sungrow
2026-08-18,63.4,1.53,46.73,14.0,21.0,sungrow
2026-08-19,21.8,8.8,5.65,12.1,24.2,sungrow
2026-08-20,72.8,5.52,45.97,14.2,38.6,sungrow
2026-08-21,38.9,4.22,18.99,14.5,26.2,sungrow
2026-08-22,70.6,6.9,31.03,15.0,55.5,sungrow
2026-08-23,54.4,2.24,24.03,14.6,40.2,sungrow
2026-08-24,77.6,0.54,50.5,15.5,38.7,sungrow
2026-08-25,78.1,1.78,56.95,16.5,27.0,sungrow
2026-08-26,63.3,2.88,43.71,17.6,25.0,sungrow
2026-08-27,69.0,2.17,37.29,16.4,36.6,sungrow
2026-08-28,15.1,8.07,1.87,15.2,20.3,sungrow
2026-08-29,31.9,10.37,2.68,16.2,40.9,sungrow
2026-08-30,15.8,8.22,1.81,15.6,21.0,sungrow
2026-08-31,27.7,3.45,2.2,15.0,29.7,sungrow
2026-09-01,,3.24,13.48,15.4,,
