date,pv_kwh,import_kwh,export_kwh,temp_c,load_kwh,pv_source,heat_pump_avg_w,heat_pump_kwh_est,price_mean_sek_kwh,price_min_sek_kwh,price_max_sek_kwh,price_n_points
2025-12-31,8.9,50.42,0.41,-1.1,57.6,sungrow,1633.8598008540775,39.21263522049786,0.8531845833333335,0.5798599999999999,1.29973,24
2026-01-01,1.6,55.53,0.36,1.3,52.3,sungrow,1062.2607262135934,25.494257429126243,0.14547708333333334,0.03274,0.3951,24
2026-01-02,0.1,65.1,0.28,-3.7,59.2,sungrow,1430.212750496578,34.325106011917875,0.49596916666666657,0.08228999999999999,0.80521,24
2026-01-03,0.1,66.04,0.35,-7.3,60.4,sungrow,1659.7084818401388,39.83300356416333,0.7943391666666666,0.34591,1.18283,24
2026-01-04,0.0,65.5,0.29,-5.9,60.3,sungrow,1542.2548336610635,37.014116007865525,1.0001525000000002,0.81798,1.33236,24
2026-01-05,0.0,66.52,0.3,-6.0,61.9,sungrow,1717.632625625307,41.223183015007365,1.5126916666666668,0.8767199999999999,2.69291,24
2026-01-06,0.0,76.7,0.25,-8.8,71.9,sungrow,1904.5095399863274,45.70822895967186,1.3474112500000002,0.9034399999999999,1.79352,24
2026-01-07,0.0,61.6,0.35,-3.5,56.8,sungrow,1503.203759929532,36.07689023830877,0.9394895833333333,0.61351,1.37957,24
2026-01-08,0.0,64.72,0.31,-3.8,59.5,sungrow,1350.2433038082806,32.405839291398735,1.0987579166666668,0.51392,2.04915,24
2026-01-09,0.0,70.29,0.18,-4.7,66.8,sungrow,1711.8316811278617,41.083960347068675,0.8239679166666667,0.48833,1.00763,24
2026-01-10,0.0,74.61,0.32,-8.5,69.0,sungrow,1670.0585486540474,40.081405167697135,1.00541375,0.63143,1.48786,24
2026-01-11,0.0,103.58,0.13,-11.7,98.3,sungrow,2962.0266221780635,71.08863893227353,0.9796874999999999,0.81418,1.32361,24
2026-01-12,0.0,85.94,0.18,-7.9,80.0,sungrow,2526.7916014102607,60.64299843384625,1.3130741666666665,0.80336,2.31796,24
2026-01-13,0.0,61.7,0.57,-1.4,57.4,sungrow,1580.6237192030976,37.93496926087434,1.0520604166666667,0.67257,1.3899100000000002,24
2026-01-14,0.0,62.5,0.38,1.3,55.6,sungrow,1111.6082813295707,26.678598751909696,0.7911887500000002,0.33303,1.26878,24
2026-01-15,4.6,35.12,0.5,1.5,36.9,sungrow,982.8156736372465,23.587576167293914,0.9564966666666668,0.5923700000000001,1.3493899999999999,24
2026-01-16,2.1,43.95,0.79,3.6,41.6,sungrow,840.2764736425926,20.166635367422224,0.6518683333333334,0.47094,0.86741,24
2026-01-17,2.7,48.96,0.45,2.3,45.4,sungrow,725.3932058325563,17.40943693998135,0.8051512499999999,0.35739,1.12713,24
2026-01-18,2.1,38.49,0.45,0.5,38.2,sungrow,947.5267487042529,22.740641968902068,1.038764583333333,0.79739,1.45667,24
2026-01-19,17.2,46.42,0.55,-2.2,57.6,sungrow,1317.6021192681808,31.622450862436338,1.4531229166666666,0.94895,2.2579,24
2026-01-20,2.1,53.27,0.33,-2.5,51.8,sungrow,1459.2089382767915,35.02101451864299,1.7626337499999998,1.0847499999999999,3.75722,24
2026-01-21,1.6,63.57,0.64,-2.4,59.4,sungrow,1541.781693908436,37.00276065380246,1.1642679166666665,0.9738500000000001,1.61451,24
2026-01-22,3.0,51.81,0.36,-0.7,49.8,sungrow,1172.367988201726,28.13683171684142,1.0362737499999999,0.8495699999999999,1.39782,24
2026-01-23,1.9,54.28,0.4,-2.0,51.8,sungrow,1210.0295547447233,29.04070931387336,1.1182058333333333,0.9222199999999999,1.4265199999999998,24
2026-01-24,2.0,64.62,0.71,-3.6,60.7,sungrow,1425.0119261365244,34.200286227276585,1.1289,0.96313,1.5146600000000001,24
2026-01-25,2.2,60.85,0.4,-4.0,57.4,sungrow,1441.2416343864525,34.58979922527486,1.12589875,0.9645,1.3864599999999998,24
2026-01-26,1.5,63.54,0.37,-4.8,59.2,sungrow,1630.3319085009214,39.12796580402211,1.4686124999999999,0.98997,2.11288,24
2026-01-27,12.1,50.42,0.92,-4.0,57.5,sungrow,1544.562298983875,37.069495175613,1.5083666666666664,1.06505,2.29676,24
2026-01-28,20.7,47.41,0.84,-4.8,62.8,sungrow,1579.5015832385145,37.90803799772435,1.4287987500000001,1.06056,1.9521799999999998,24
2026-01-29,5.0,57.6,0.32,-4.6,58.1,sungrow,1574.8574696467122,37.79657927152109,1.3999704166666664,1.0574599999999998,1.7841200000000002,24
2026-01-30,6.6,53.94,0.36,-4.0,55.7,sungrow,1411.1109321302345,33.86666237112563,1.1839045833333333,0.9660500000000001,1.57566,24
2026-01-31,12.7,48.25,0.7,-3.8,57.6,sungrow,1421.8355945487444,34.12405426916987,0.9413445833333336,0.7223,1.24303,24
2026-02-01,22.2,44.72,1.06,-5.5,61.9,sungrow,1596.9103462311868,38.32584830954848,0.9437166666666666,0.62764,1.27568,24
2026-02-02,7.3,66.23,0.52,-6.6,66.9,sungrow,1808.5212225224357,43.40450934053845,1.1260283333333334,0.8718,1.54309,24
2026-02-03,24.3,47.68,1.95,-5.3,65.3,sungrow,1856.773777174716,44.56257065219319,1.2119183333333334,0.92053,1.9894999999999998,24
2026-02-04,25.2,48.75,0.66,-5.2,68.3,sungrow,1550.6924316150437,37.21661835876105,1.10532,0.9027299999999999,1.4040100000000002,24
2026-02-05,17.0,39.85,0.61,-4.2,52.2,sungrow,1438.1613183470563,34.51587164032935,1.1899154166666668,0.81619,1.60778,24
2026-02-06,0.6,61.96,0.21,-4.3,58.1,sungrow,1660.9045330177494,39.861708792425986,1.2461825000000002,0.99036,1.56236,24
2026-02-07,0.0,65.19,0.34,-3.0,60.3,sungrow,1442.7458343426013,34.62590002422243,1.13101375,1.01808,1.43972,24
2026-02-08,1.3,66.51,0.4,-5.1,61.6,sungrow,1606.7671989327537,38.56241277438609,1.10551375,0.96422,1.4418700000000002,24
2026-02-09,3.8,79.59,0.21,-6.2,78.9,sungrow,2397.1106957858724,57.53065669886094,1.5522737500000003,0.98835,2.66574,24
2026-02-10,1.1,65.17,0.31,-4.1,61.0,sungrow,1618.119042206247,38.834857012949925,2.06387,1.16286,3.71829,24
2026-02-11,0.0,59.21,0.24,-3.7,54.8,sungrow,1605.5851662345242,38.534043989628586,1.3534700000000004,1.0542799999999999,1.76054,24
2026-02-12,0.7,63.3,0.24,-4.5,59.0,sungrow,1596.283294535607,38.31079906885457,1.3248083333333334,0.99457,1.8259,24
2026-02-13,2.2,61.4,0.25,-7.6,60.2,sungrow,1758.4919843092775,42.20380762342266,1.4442845833333333,0.98233,2.04639,24
2026-02-14,7.5,88.21,0.3,-8.9,90.4,sungrow,2250.672341241652,54.01613618979964,1.2358195833333334,1.08009,1.61383,24
2026-02-15,6.4,84.88,0.68,-8.1,82.1,sungrow,2298.899979581451,55.17359950995483,0.8967991666666668,0.4683,1.0737999999999999,24
2026-02-16,5.4,67.37,0.34,-5.2,67.2,sungrow,1984.7152304899264,47.63316553175823,0.7904008333333333,0.30835999999999997,1.10958,24
2026-02-17,9.3,60.74,0.35,-5.4,63.5,sungrow,1580.5358706638624,37.9328608959327,0.9498191666666669,0.46848,1.35246,24
2026-02-18,14.6,54.31,0.39,-7.0,65.4,sungrow,2104.829539599687,50.51590895039249,1.4077079166666666,0.82915,2.19102,24
2026-02-19,13.9,69.08,0.36,-7.5,78.4,sungrow,2272.6457071643354,54.54349697194405,1.7791620833333333,1.07227,4.61397,24
2026-02-20,22.2,65.94,0.85,-5.8,82.0,sungrow,2132.6164112662505,51.182793870390014,0.7851812499999998,0.31664000000000003,1.37751,24
2026-02-21,5.4,47.49,0.38,-0.1,49.2,sungrow,1195.1664532251602,28.683994877403844,0.5331583333333334,0.13785,0.93783,24
2026-02-22,14.0,49.59,0.49,-1.8,58.4,sungrow,1484.0949401796672,35.618278564312014,0.6537337500000001,0.35942999999999997,1.00224,24
2026-02-23,8.4,46.79,0.45,0.7,49.8,sungrow,1044.9615304095623,25.079076729829495,0.9107975,0.52752,1.21235,24
2026-02-24,24.4,37.45,7.5,-0.5,51.9,sungrow,978.2783102893187,23.47867944694365,1.2799966666666667,0.89953,2.56788,24
2026-02-25,6.5,39.59,0.39,-0.5,42.7,sungrow,1224.7544728310327,29.394107347944786,0.8927091666666667,0.58461,1.4506899999999998,24
2026-02-26,2.2,53.65,0.39,4.0,49.7,sungrow,741.9242138400542,17.806181132161303,0.6596124999999999,0.49037,0.92793,24
2026-02-27,6.5,26.2,0.46,4.6,30.4,sungrow,468.92125953501426,11.254110228840341,0.6961595833333334,0.46242,0.9720300000000001,24
2026-02-28,6.1,40.76,0.34,5.4,43.1,sungrow,512.5064557655843,12.300154938374025,0.60778375,0.53043,0.76554,24
2026-03-01,18.5,42.12,1.86,2.8,56.8,sungrow,901.3271970687653,21.63185272965037,0.5175154166666667,0.12283,1.01681,24
2026-03-02,6.0,22.66,0.65,3.5,27.3,sungrow,854.8075393963317,20.51538094551196,0.8957545833333332,0.53413,1.7211600000000002,24
2026-03-03,29.1,21.71,2.35,4.3,48.0,sungrow,519.08412156253,12.458018917500718,0.5613129166666667,0.19482,0.77545,24
2026-03-04,37.0,12.19,2.43,3.4,47.1,sungrow,738.2116185509263,17.717078845222233,0.6087745833333332,0.1711,0.83693,24
2026-03-05,49.0,22.4,8.91,1.8,62.2,sungrow,1266.2992308358037,30.39118154005929,0.7934583333333332,0.58768,1.33241,24
2026-03-06,48.2,16.65,18.44,4.1,47.2,sungrow,930.7297228618853,22.337513348685246,0.7344033333333334,0.38547,1.3037,24
2026-03-07,6.8,34.56,0.48,3.3,39.1,sungrow,875.3925391742961,21.009420940183105,0.7272825000000002,0.37978,1.13325,24
2026-03-08,13.8,27.84,0.98,5.9,40.1,sungrow,613.9967116778279,14.735921080267868,0.6934304166666666,0.29549,1.06067,24
2026-03-09,41.5,17.02,8.77,5.6,49.6,sungrow,722.4163295451186,17.33799190908285,0.9556041666666667,0.5943999999999999,2.42964,24
2026-03-10,45.5,4.0,10.45,3.1,39.2,sungrow,635.510504741224,15.252252113789378,0.7199566666666666,0.58772,1.08301,24
2026-03-11,6.7,21.96,0.82,4.3,27.6,sungrow,602.899422532002,14.469586140768046,0.4928462500000001,0.25098,0.72748,24
2026-03-12,25.2,10.92,1.38,5.2,34.7,sungrow,479.62141430398725,11.510913943295694,0.25930375,0.005869999999999999,0.6207,24
2026-03-13,6.0,42.51,0.48,5.0,46.3,sungrow,651.78349235589,15.64280381654136,0.16884833333333335,0.0,0.55616,24
2026-03-14,19.0,12.09,1.03,2.8,29.8,sungrow,686.2354053502539,16.469649728406093,0.5945808333333333,0.42013,0.7564,24
2026-03-15,11.0,29.99,0.22,2.1,40.6,sungrow,677.1805645135618,16.25233354832548,0.63330625,0.30303,0.79497,24
2026-03-16,13.2,41.86,0.49,2.5,53.3,sungrow,853.1500324753388,20.47560077940813,0.5639291666666667,0.12686999999999998,1.30138,24
2026-03-17,28.7,27.11,1.77,3.3,51.5,sungrow,679.2644469547969,16.302346726915125,0.8088991666666668,0.24582,1.50721,24
2026-03-18,15.2,30.84,0.66,5.1,42.8,sungrow,540.1672792643375,12.964014702344098,0.5539225,0.02423,1.7521600000000002,24
2026-03-19,36.5,17.8,11.96,5.6,42.5,sungrow,607.3723158033242,14.576935579279782,0.89026375,0.21187999999999999,2.1006899999999997,24
2026-03-20,36.9,1.46,1.54,4.8,36.8,sungrow,627.5915866656325,15.06219807997518,1.091115,0.24376,1.91415,24
2026-03-21,58.7,2.54,12.64,1.3,48.8,sungrow,753.9837146422535,18.095609151414088,0.4416366666666667,0.05377,0.83654,24
2026-03-22,66.0,1.17,26.94,3.1,41.7,sungrow,670.2894810232477,16.086947544557944,0.44951727272727277,0.00487,0.63581,11
2026-03-23,32.1,1.46,3.78,3.2,29.8,sungrow,504.4934654962645,12.107843171910348,0.36863208333333336,0.04152,0.6086,24
2026-03-24,7.0,21.57,0.39,4.5,26.4,sungrow,628.4757848174964,15.083418835619916,0.3259870833333334,0.03793,0.5977,24
2026-03-25,23.1,40.72,11.25,4.8,50.1,sungrow,482.71989147732603,11.585277395455826,0.16427250000000002,0.015569999999999999,0.7334499999999999,24
2026-03-26,52.6,22.34,29.45,4.4,44.9,sungrow,782.5629667725769,18.781511202541846,0.31833958333333334,0.042460000000000005,0.6342300000000001,24
2026-03-27,67.6,1.19,30.19,2.8,40.9,sungrow,604.4276437621669,14.506263450292005,0.5968450000000002,0.31323,1.2479500000000001,24
2026-03-28,42.6,17.33,4.53,4.1,55.1,sungrow,671.4789943395091,16.11549586414822,0.32094083333333334,0.06822,0.60909,24
2026-03-29,22.8,7.13,1.1,3.1,28.4,sungrow,606.6125362338718,14.558700869612924,0.37291826086956525,0.028999999999999998,0.58499,23
2026-03-30,45.5,13.3,3.73,3.7,55.1,sungrow,567.7261847269889,13.625428433447734,0.3803408333333333,0.03849,0.8362099999999999,24
2026-03-31,72.4,1.22,32.46,6.2,43.5,sungrow,621.8328312435127,14.923987949844305,1.0526704166666667,0.44238999999999995,1.9944499999999998,24
2026-04-01,31.1,1.48,0.33,3.7,32.3,sungrow,508.5487803406379,12.20517072817531,0.60856,0.60856,0.60856,2
2026-04-02,7.8,22.82,0.44,4.8,21.4,sungrow,466.1453010622583,11.187487225494198,0.7818399999999999,0.35324,1.3461,23
2026-04-03,25.8,26.26,1.79,2.5,56.3,sungrow,608.4386929228489,14.602528630148372,0.5847112499999999,0.12576,1.00556,24
2026-04-04,56.8,8.86,20.62,4.6,45.9,sungrow,450.67906289089495,10.816297509381478,0.17872833333333335,0.04322,0.45527,24
2026-04-05,16.9,16.93,10.03,4.7,22.3,sungrow,609.4050985720014,14.625722365728034,0.032893333333333344,-0.03637,0.22687000000000002,24
2026-04-06,76.3,18.86,54.66,6.1,44.2,sungrow,672.9237111285329,16.15016906708479,0.03142749999999999,-0.014199999999999999,0.18533999999999998,24
2026-04-07,80.3,11.17,43.32,5.7,53.0,sungrow,369.7746579520229,8.87459179084855,0.3490541666666666,0.05505,0.73989,24
2026-04-08,77.7,1.89,41.86,7.0,41.5,sungrow,617.8533687340325,14.828480849616781,0.7383099999999999,0.22201,1.7316399999999998,24
2026-04-09,74.4,4.5,43.76,6.0,39.3,sungrow,278.7507388196714,6.690017731672115,0.6477033333333334,0.08309,1.4089699999999998,24
2026-04-10,64.5,1.4,29.89,3.4,39.3,sungrow,451.22382671160307,10.829371841078473,0.72693625,0.25448,1.40065,24
2026-04-11,45.9,2.87,10.05,5.1,39.1,sungrow,364.5652246820892,8.74956539237014,0.5103808333333332,0.09580999999999999,1.03192,24
2026-04-12,18.9,1.35,0.26,5.8,20.0,sungrow,581.4234221373964,13.954162131297515,0.45333,0.09021000000000001,1.28187,24
2026-04-13,30.8,6.6,0.19,8.6,37.3,sungrow,392.182204362582,9.412372904701968,0.6703866666666666,0.41385,1.4316,24
2026-04-14,19.0,1.33,0.26,6.8,20.0,sungrow,394.12165415934004,9.458919699824161,0.7360754166666666,0.38884,1.3959000000000001,24
2026-04-15,41.1,6.47,1.16,5.7,46.4,sungrow,285.91852562903864,6.862044615096927,1.1097716666666668,0.53136,2.11559,24
2026-04-16,66.3,1.11,40.16,6.9,30.1,sungrow,300.14199884279236,7.203407972227017,1.1358512500000002,0.5486,2.07782,24
2026-04-17,65.6,0.96,41.0,8.8,27.9,sungrow,259.97065519085794,6.2392957245805905,0.9937349999999999,0.46415999999999996,1.64194,24
2026-04-18,34.2,1.2,13.13,8.7,22.4,sungrow,191.8235430423989,4.603765033017574,0.5485375,0.25087,0.81099,24
2026-04-19,6.6,1.37,0.24,6.6,7.7,sungrow,325.0741515356033,7.801779636854478,0.5083245833333334,0.16545,1.03733,24
2026-04-20,89.9,35.21,58.91,6.4,66.4,sungrow,499.46438988235633,11.987145357176553,0.7168541666666667,0.18959,1.30054,24
2026-04-21,89.2,1.01,56.7,9.6,38.7,sungrow,262.19021167245734,6.292565080138977,0.6022858333333333,0.0665,1.2277,24
2026-04-22,69.2,3.62,35.46,9.4,36.1,sungrow,449.750095375701,10.794002289016824,0.2085145833333333,-0.0016200000000000001,0.47031,24
2026-04-23,89.3,1.94,54.35,9.1,42.9,sungrow,148.14346365245692,3.5554431276589655,0.30085,0.019379999999999998,1.01904,24
2026-04-24,89.9,3.22,62.04,9.6,37.8,sungrow,141.7226356142216,3.401343254741318,0.48284583333333336,0.041159999999999995,1.40049,24
2026-04-25,47.3,1.23,22.17,6.4,28.0,sungrow,204.6174359328605,4.910818462388652,0.14266875000000004,-0.01742,0.50212,24
2026-04-26,85.5,2.53,54.68,4.3,38.6,sungrow,303.8687771376413,7.292850651303391,0.14007708333333332,-0.00335,0.50332,24
2026-04-27,87.3,2.27,51.81,5.6,41.4,sungrow,379.35493174692647,9.104518361926235,0.5521212500000002,0.10461999999999999,1.544,24
2026-04-28,94.2,1.07,61.66,6.7,39.7,sungrow,314.45685788820373,7.546964589316889,0.6070129166666667,0.07862,1.39443,24
2026-04-29,75.8,1.12,48.49,8.8,30.3,sungrow,219.58329669174068,5.269999120601777,0.8519295833333334,0.16917000000000001,1.7452,24
2026-04-30,92.8,1.13,61.94,9.4,37.7,sungrow,155.63234484289276,3.7351762762294265,0.69396375,0.03322,1.8866100000000001,24
2026-05-01,93.2,0.86,63.04,11.6,41.4,sungrow,376.5935449921072,9.038245079810572,0.10934624999999998,-0.050460000000000005,0.23382999999999998,24
2026-05-02,88.2,0.77,52.65,13.8,39.0,sungrow,102.85236545273885,2.4684567708657323,0.05251875,-0.05261999999999999,0.2109,24
2026-05-03,23.9,1.15,0.11,10.6,25.0,sungrow,77.95871451503253,1.8710091483607807,0.5664895833333334,0.07985,1.61245,24
2026-05-04,94.1,1.35,69.83,9.9,31.7,sungrow,105.84371188207031,2.5402490851696875,0.8375974999999999,0.33805,1.29469,24
2026-05-05,98.6,0.74,68.18,7.9,35.0,sungrow,117.15258329326281,2.8116619990383076,0.8148258333333335,0.28227,1.4653200000000002,24
2026-05-06,98.5,0.64,71.61,7.7,32.6,sungrow,171.91342134306595,4.125922112233583,1.146025833333333,0.7454500000000001,1.7929599999999999,24
2026-05-07,89.2,1.06,63.38,8.7,31.9,sungrow,207.63986259553837,4.983356702292921,1.4432279166666666,1.1015300000000001,2.34387,24
2026-05-08,74.8,1.1,41.82,10.7,36.7,sungrow,408.54219603045703,9.805012704730968,1.095035,0.5467,1.52511,24
2026-05-09,86.3,2.11,48.39,9.9,43.4,sungrow,141.70562791988098,3.4009350700771437,0.5706154166666667,0.02722,0.99058,24
2026-05-10,59.7,1.35,30.83,8.1,32.2,sungrow,171.28425174531102,4.110822041887465,0.69445375,0.10394,1.21274,24
2026-05-11,47.5,2.88,11.9,6.6,38.6,sungrow,213.42389348979282,5.1221734437550275,1.204765,0.98607,1.53119,24
2026-05-12,49.3,2.21,12.56,7.8,39.2,sungrow,433.6669677165191,10.408007225196458,1.15664375,0.92785,1.6357499999999998,24
2026-05-13,28.0,1.35,2.49,6.1,26.9,sungrow,236.87925430227065,5.685102103254496,1.0300854166666669,0.77935,1.45154,24
2026-05-14,31.2,1.54,0.38,5.7,32.5,sungrow,294.1284720500901,7.0590833292021635,0.5618070833333333,0.06529,1.14501,24
2026-05-15,62.5,2.46,25.6,8.6,40.7,sungrow,214.57142167757604,5.149714120261825,0.9619258333333334,0.35643,1.3696100000000002,24
2026-05-16,39.5,1.34,9.07,7.2,32.0,sungrow,241.01669486662487,5.784400676798997,0.8899662500000001,0.26303,1.30607,24
2026-05-17,70.8,1.58,40.14,9.0,35.6,sungrow,167.3662026660496,4.01678886398519,0.7023454166666666,0.06938,1.3005000000000002,24
2026-05-18,35.2,1.2,8.29,11.1,28.2,sungrow,131.43540200642533,3.154449648154208,1.07284,1.07284,1.07284,2
2026-05-19,40.6,1.27,9.31,12.2,32.6,sungrow,408.62748766187883,9.807059703885091,1.0006517391304348,0.7398600000000001,1.38687,23
2026-05-20,43.9,1.08,19.83,12.1,26.0,sungrow,67.98786659710869,1.6317087983306087,0.8670016666666666,0.32896000000000003,1.26856,24
2026-05-21,37.3,2.62,9.62,11.4,30.9,sungrow,83.64550716137373,2.0074921718729697,1.0197479166666668,0.31453,1.88903,24
2026-05-22,94.0,0.95,64.09,12.6,36.1,sungrow,87.07231579308551,2.089735579034052,0.8839204166666668,0.14679999999999999,1.66614,24
2026-05-23,59.0,5.16,24.12,14.5,41.3,sungrow,73.60171935843185,1.7664412646023644,0.37880708333333324,-0.0014099999999999998,0.78281,24
2026-05-24,88.1,1.04,51.28,13.7,40.9,sungrow,378.69679069586255,9.088722976700701,0.15154208333333333,-0.14218999999999998,0.71465,24
2026-05-25,95.9,6.54,70.33,14.8,34.1,sungrow,27.394966074469384,0.6574791857872653,0.41053291666666675,-0.01832,0.85095,24
2026-05-26,51.7,5.64,27.43,13.3,32.9,sungrow,44.870296696339985,1.0768871207121598,0.45437666666666665,0.023330000000000004,0.80542,24
2026-05-27,106.1,1.11,72.58,12.4,39.0,sungrow,124.83630456167367,2.9960713094801683,0.3952333333333334,-0.006710000000000001,0.77521,24
2026-05-28,102.8,0.63,68.3,12.3,41.3,sungrow,350.24332336220704,8.405839760692968,0.6897175,0.00808,2.14453,24
2026-05-29,88.4,0.68,50.72,14.4,41.7,sungrow,54.87935991445846,1.317104637947003,0.7469704166666666,0.06405,1.63881,24
2026-05-30,52.4,1.38,21.43,12.9,35.3,sungrow,326.2687836072393,7.830450806573743,0.7398608695652176,0.08453,1.34584,23
2026-05-31,50.9,1.21,23.11,13.6,30.1,sungrow,21.130803110552343,0.5071392746532563,0.8889225000000001,0.27096,1.41805,24
2026-06-01,56.0,1.25,28.98,13.4,31.9,sungrow,82.11242357847856,1.9706981658834852,1.43719,0.95446,3.17094,24
2026-06-02,22.1,1.09,1.82,15.4,21.7,sungrow,59.46737761312682,1.4272170627150438,1.2934641666666666,0.89089,1.86733,24
2026-06-03,51.9,1.12,21.75,16.8,32.7,sungrow,60.80837647827946,1.4594010354787073,1.1113145833333335,0.51197,1.6132900000000001,24
2026-06-04,41.3,2.05,11.42,14.9,32.0,sungrow,54.88879932184651,1.3173311837243165,0.5496175,0.08689,1.18306,24
2026-06-05,54.5,3.15,20.63,14.0,38.4,sungrow,295.04231775199054,7.081015626047773,0.8705370833333332,0.20767,1.78679,24
2026-06-06,89.5,0.89,62.13,12.9,32.4,sungrow,48.603704023847506,1.1664888965723401,0.8327783333333335,0.28071999999999997,1.3584,24
2026-06-07,53.3,2.71,23.75,14.0,33.4,sungrow,83.99914488364209,2.01597947720741,0.3488037499999999,0.00337,1.05991,24
2026-06-08,77.4,0.93,49.36,14.6,32.0,sungrow,252.54792238643063,6.0611501372743355,1.2505054166666667,0.7882399999999999,2.29734,24
2026-06-09,30.3,1.09,7.26,12.8,24.2,sungrow,31.482872597460656,0.7555889423390557,1.0049383333333333,0.2468,1.5418100000000001,24
2026-06-10,65.9,1.02,43.06,12.0,27.1,sungrow,70.70528158486626,1.69692675803679,0.6629883333333333,0.10725,1.29268,24
2026-06-11,97.4,1.24,67.18,11.8,37.5,sungrow,81.6419209866111,1.9594061036786663,0.9772737500000002,0.44415999999999994,1.70464,24
2026-06-12,48.0,2.75,21.48,12.0,30.3,sungrow,91.94387401631383,2.2066529763915317,0.7011979166666666,0.43895,0.9384,24
2026-06-13,55.1,0.96,26.28,11.8,30.5,sungrow,105.49342376131938,2.531842170271665,0.30871374999999995,0.026000000000000002,0.76247,24
2026-06-14,43.7,1.13,17.73,11.9,27.8,sungrow,127.91490820466912,3.0699577969120586,0.18320541666666668,-0.0034000000000000002,1.00506,24
2026-06-15,68.7,1.58,33.16,12.7,39.0,sungrow,277.3482294421028,6.656357506610468,0.5795425000000002,0.17432999999999998,1.22872,24
2026-06-16,108.5,0.92,79.1,12.7,37.4,sungrow,37.0147861927232,0.8883548686253568,0.81421625,0.43743000000000004,1.1405800000000001,24
2026-06-17,77.3,0.95,54.31,11.9,27.6,sungrow,73.17905417237881,1.7562973001370914,1.01003125,0.7317199999999999,1.78941,24
2026-06-18,52.6,1.51,24.13,14.8,31.2,sungrow,55.23496611235141,1.3256391866964339,0.8220870833333334,0.21795,1.5099500000000001,24
2026-06-19,90.8,0.91,65.21,18.6,30.8,sungrow,53.54847616517993,1.2851634279643183,0.6518579166666667,0.09028,1.02907,24
2026-06-20,42.7,1.39,15.88,19.7,29.0,sungrow,40.73403528771336,0.9776168469051206,0.32239999999999996,-0.00198,0.78949,24
2026-06-21,107.9,0.76,74.2,16.2,40.5,sungrow,262.1641289955417,6.291939095893001,0.24290250000000002,0.00231,0.8856499999999999,24
2026-06-22,97.3,2.87,73.68,15.1,32.3,sungrow,42.283138375679755,1.014795321016314,0.7456229166666667,0.17913,1.74778,24
2026-06-23,98.6,0.74,70.41,15.7,35.0,sungrow,64.0356737834619,1.5368561708030857,0.9812433333333334,0.37032,1.79322,24
2026-06-24,70.3,0.91,49.18,17.6,24.4,sungrow,42.043450094657594,1.0090428022717821,1.19093625,0.67309,2.72514,24
2026-06-25,103.7,0.75,77.35,18.9,34.3,sungrow,14.941880332298675,0.3586051279751682,0.9191420833333334,0.27782,1.8236,24
2026-06-26,96.5,0.89,62.27,20.2,40.3,sungrow,86.62656689827408,2.079037605558578,0.7361379166666667,0.29736,0.9640900000000001,24
2026-06-27,83.1,0.93,61.46,23.1,27.6,sungrow,39.11800068087464,0.9388320163409912,0.5660629166666665,0.06687,0.91067,24
2026-06-28,48.0,1.75,22.28,21.2,28.5,sungrow,35.10096451428983,0.8424231483429558,0.6263329166666667,0.12992,1.24635,24
2026-06-29,95.4,3.9,55.56,18.4,46.9,sungrow,432.42552539038707,10.378212609369289,0.6593516666666667,0.35119,0.91456,24
2026-06-30,56.7,1.26,31.43,15.8,27.4,sungrow,74.14551550861152,1.7794923722066764,0.7791275,0.45507,1.9355099999999998,24
2026-07-01,99.4,0.8,62.73,17.1,42.7,sungrow,252.73091282986613,6.065541907916787,0.8509920833333333,0.6287400000000001,1.4023500000000002,24
2026-07-02,24.2,1.17,1.16,14.5,24.2,sungrow,110.87278496560464,2.6609468391745112,0.6201583333333335,0.28645,1.00147,24
2026-07-03,49.1,0.7,20.65,16.1,29.8,sungrow,46.5686224656804,1.1176469391763297,0.31471249999999995,0.13796,0.61619,24
2026-07-04,94.2,1.0,53.2,16.0,45.0,sungrow,377.86970487145555,9.068872916914934,0.31276625,0.09815,0.8454699999999999,24
2026-07-05,102.2,1.34,67.7,15.8,40.4,sungrow,249.3910774403047,5.985385858567313,0.35500874999999993,0.021320000000000002,0.79204,24
2026-07-06,85.0,1.2,44.61,13.5,44.9,sungrow,403.52229465651345,9.684535071756324,0.5578045833333333,0.1343,0.80117,24
2026-07-07,64.5,1.83,33.24,13.1,35.2,sungrow,272.0849535216534,6.530038884519681,0.5696516666666668,0.22657,0.77365,24
2026-07-08,89.5,0.5,58.74,16.0,35.2,sungrow,297.83892156950867,7.148134117668208,0.38979125,0.10735,0.82832,24
2026-07-09,89.6,0.82,59.9,17.8,34.9,sungrow,203.38784446167833,4.881308267080279,0.7844216666666667,0.27539,1.3080500000000002,24
2026-07-10,87.2,0.8,61.18,20.7,31.6,sungrow,232.06926811833105,5.5696624348399455,0.83764,0.33069000000000004,1.15925,24
2026-07-11,85.3,1.52,59.37,21.8,41.5,sungrow,196.35449775771397,4.712507946185135,0.6092008333333334,0.05154,0.89968,24
2026-07-12,49.1,1.06,7.4,18.7,43.6,sungrow,254.29763690612754,6.103143285747061,0.49791625,0.03243,0.8425199999999999,24
2026-07-13,99.0,0.17,65.78,20.3,40.9,sungrow,271.14029234893917,6.50736701637454,0.7665795833333332,0.45621,1.15698,24
